Title,Theme,Studio,Source,Episodes,Rating,Members,Date,Img_url
Nijiyon Animation 2 Specials,"CGDCT, Idols (Female)",Sunrise,4-koma manga,3 eps,6.27,1.2K,"Jun 26, 2024",https://cdn.myanimelist.net/images/anime/1280/142494.jpg
One Piece: Kizamareru Rekishi! Gekidou no Shinkyuu Yonkou!,Unknown,Toei Animation,Manga,1 eps,6.41,1.1K,"Jun 16, 2024",https://cdn.myanimelist.net/images/anime/1946/143496.jpg
Yuru Camp△ Season 3 Specials,"CGDCT, Iyashikei",8bit,Manga,3 eps,N/A,1.1K,"Jun 26, 2024",https://cdn.myanimelist.net/images/anime/1597/143098.jpg
Sasayaku You ni Koi wo Utau Recaps,School,"Cloud Hearts, Yokohama Animation Laboratory",Manga,2 eps,N/A,384,"Jun 9, 2024",https://cdn.myanimelist.net/images/anime/1995/143392.jpg
Shadowverse Flame: Seven Shadows-hen Recap,Strategy Game,Zexcs,Card game,1 eps,N/A,297,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1232/142663.jpg
Shadowverse Flame: Arc-hen Recap,Strategy Game,Zexcs,Card game,1 eps,N/A,257,"Jun 22, 2024",https://cdn.myanimelist.net/images/anime/1856/143672.jpg
Luka to Taiyou no Hana,Unknown,Tomoyasu Murata Company,Original,1 eps,N/A,101,"Apr 26, 2024",https://cdn.myanimelist.net/images/anime/1858/142883.jpg
"""Oshi no Ko"" 2nd Season","Reincarnation, Showbiz",Doga Kobo,Manga,13 eps,8.41,288K,"Jul 3, 2024",https://cdn.myanimelist.net/images/anime/1006/143302.jpg
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,School,Doga Kobo,Light novel,12 eps,8.07,228K,"Jul 3, 2024",https://cdn.myanimelist.net/images/anime/1825/142258.jpg
Kami no Tou: Ouji no Kikan,Unknown,The Answer Studio,Web manga,? eps,7.43,174K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1107/143536.jpg
Shikanoko Nokonoko Koshitantan,"Gag Humor, School",Wit Studio,Manga,? eps,7.62,158K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1084/144617.jpg
Fairy Tail: 100-nen Quest,Unknown,J.C.Staff,Web manga,? eps,8.06,122K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1087/144083.jpg
Isekai Suicide Squad,"Adult Cast, Isekai",Wit Studio,Other,10 eps,6.69,121K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1644/142052.jpg
Tsue to Tsurugi no Wistoria,School,"Actas, Bandai Namco Pictures",Manga,? eps,7.94,117K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1281/144104.jpg
Gimai Seikatsu,Unknown,Studio Deen,Light novel,12 eps,7.34,110K,"Jul 4, 2024",https://cdn.myanimelist.net/images/anime/1420/143707.jpg
Isekai Shikkaku,"Isekai, Parody",AtelierPontdarc,Web manga,12 eps,7.08,100K,"Jul 9, 2024",https://cdn.myanimelist.net/images/anime/1252/143457.jpg
Giji Harem,"Romantic Subtext, School",Nomad,Web manga,12 eps,7.55,96K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1607/143547.jpg
Make Heroine ga Oosugiru!,School,A-1 Pictures,Light novel,12 eps,8.26,90K,"Jul 14, 2024",https://cdn.myanimelist.net/images/anime/1332/143513.jpg
"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",Isekai,Seven Arcs,Light novel,12 eps,6.28,83K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1914/143630.jpg
Nige Jouzu no Wakagimi,"Historical, Samurai",CloverWorks,Manga,12 eps,7.94,80K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1386/140401.jpg
2.5-jigen no Ririsa,"Harem, Otaku Culture, School",J.C.Staff,Manga,24 eps,7.22,75K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1779/143584.jpg
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Military,"SILVER LINK., Studio Palette",Light novel,12 eps,6.91,73K,"Jul 10, 2024",https://cdn.myanimelist.net/images/anime/1660/143460.jpg
"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",Unknown,OLM,Light novel,12 eps,6.95,73K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1747/143101.jpg
Shoushimin Series,School,Lapin Track,Novel,10 eps,7.33,70K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1164/143459.jpg
Maougun Saikyou no Majutsushi wa Ningen datta,"Isekai, Reincarnation",Studio A-CAT,Manga,? eps,6.30,70K,"Jul 3, 2024",https://cdn.myanimelist.net/images/anime/1814/143744.jpg
NieR:Automata Ver1.1a Part 2,Unknown,A-1 Pictures,Game,12 eps,7.93,65K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1364/143539.jpg
"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",Unknown,Yumeta Company,Light novel,12 eps,6.98,64K,"Jul 2, 2024",https://cdn.myanimelist.net/images/anime/1007/141625.jpg
Naze Boku no Sekai wo Daremo Oboeteinai no ka?,Unknown,Project No.9,Light novel,12 eps,6.92,60K,"Jul 13, 2024",https://cdn.myanimelist.net/images/anime/1664/144272.jpg
Senpai wa Otokonoko,"Crossdressing, Love Polygon, School",Project No.9,Web manga,12 eps,7.03,52K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1716/142875.jpg
Atri: My Dear Moments,Unknown,TROYCA,Visual novel,13 eps,7.21,51K,"Jul 14, 2024",https://cdn.myanimelist.net/images/anime/1825/143408.jpg
Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,Mahou Shoujo,Bones,Manga,12 eps,7.49,49K,"Jul 9, 2024",https://cdn.myanimelist.net/images/anime/1653/143959.jpg
Megami no Café Terrace 2nd Season,"Adult Cast, Harem",Tezuka Productions,Manga,12 eps,7.48,47K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1606/141394.jpg
VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,Otaku Culture,TNK,Light novel,12 eps,7.11,41K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1575/143115.jpg
Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,"Childcare, Isekai",EMT Squared,Light novel,12 eps,6.64,39K,"Jul 8, 2024",https://cdn.myanimelist.net/images/anime/1690/141987.jpg
Koi wa Futago de Warikirenai,"Love Polygon, School",ROLL2,Light novel,12 eps,6.76,38K,"Jul 10, 2024",https://cdn.myanimelist.net/images/anime/1315/142250.jpg
Madougushi Dahliya wa Utsumukanai,"Isekai, Reincarnation","Imagica Infos, Typhoon Graphics",Light novel,12 eps,6.81,38K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1572/144060.jpg
Mob kara Hajimaru Tansaku Eiyuutan,Unknown,Gekkou,Light novel,? eps,6.15,38K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1578/143664.jpg
Boku no Tsuma wa Kanjou ga Nai,Unknown,Tezuka Productions,Manga,12 eps,6.44,37K,"Jul 2, 2024",https://cdn.myanimelist.net/images/anime/1101/143646.jpg
"Bye Bye, Earth",Anthropomorphic,LIDENFILMS,Light novel,10 eps,6.70,36K,"Jul 12, 2024",https://cdn.myanimelist.net/images/anime/1262/142076.jpg
Tasogare Out Focus,School,Studio Deen,Manga,12 eps,7.28,32K,"Jul 4, 2024",https://cdn.myanimelist.net/images/anime/1185/143359.jpg
Elf-san wa Yaserarenai.,Unknown,Elias,Web manga,12 eps,5.75,30K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1382/143437.jpg
Mayonaka Punch,Vampire,P.A. Works,Original,12 eps,7.07,29K,"Jul 8, 2024",https://cdn.myanimelist.net/images/anime/1700/143395.jpg
Kono Sekai wa Fukanzen Sugiru,Video Game,"100studio, Studio Palette",Web manga,13 eps,6.32,28K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1187/141847.jpg
Dungeon no Naka no Hito,Unknown,OLM,Web manga,12 eps,6.72,25K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1026/143505.jpg
Na Nare Hana Nare,Unknown,P.A. Works,Original,12 eps,6.53,23K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1430/143526.jpg
Delico's Nursery,"Childcare, Vampire",J.C.Staff,Other,? eps,N/A,22K,"Aug 8, 2024",https://cdn.myanimelist.net/images/anime/1635/138391.jpg
Shy 2nd Season,Super Power,8bit,Manga,12 eps,7.01,20K,"Jul 2, 2024",https://cdn.myanimelist.net/images/anime/1518/143558.jpg
Tasuuketsu,"High Stakes Game, Psychological",Satelight,Web manga,? eps,5.01,15K,"Jul 3, 2024",https://cdn.myanimelist.net/images/anime/1482/143629.jpg
Sengoku Youko: Senma Konton-hen,"Historical, Mythology",White Fox,Manga,22 eps,7.19,14K,"Jul 18, 2024",https://cdn.myanimelist.net/images/anime/1948/143550.jpg
Tensui no Sakuna-hime,Mythology,P.A. Works,Game,13 eps,6.48,12K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1888/143803.jpg
Ramen Akaneko,"Anthropomorphic, Workplace",E&H Production,Manga,12 eps,6.56,8.7K,"Jul 4, 2024",https://cdn.myanimelist.net/images/anime/1805/142211.jpg
0-saiji Start Dash Monogatari,"Isekai, Reincarnation",Unknown,Manga,12 eps,4.87,6.9K,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1973/144062.jpg
Grendizer U,Mecha,Gaina,Manga,? eps,6.05,6.0K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1380/143464.jpg
Kinnikuman: Kanpeki Chоujin Shiso-hen,Combat Sports,Production I.G,Manga,11 eps,6.58,5.8K,"Jul 14, 2024",https://cdn.myanimelist.net/images/anime/1993/143335.jpg
Yami Shibai 13,Unknown,ILCA,Original,? eps,5.99,2.3K,"Jul 15, 2024",https://cdn.myanimelist.net/images/anime/1688/143456.jpg
Cardfight!! Vanguard: Divinez Season 2,Strategy Game,"GIFTanimation, Kinema Citrus, Studio Jemi",Original,? eps,6.55,1.6K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1235/143504.jpg
Maarui Kanojo to Zannen na Kareshi,Adult Cast,Unknown,Web manga,6 eps,N/A,1.5K,"Jun 8, 2024",https://cdn.myanimelist.net/images/anime/1141/143535.jpg
Egumi Legacy,Unknown,Studio Outrigger,Card game,12 eps,5.99,981,"Jul 9, 2024",https://cdn.myanimelist.net/images/anime/1755/143273.jpg
Harimaware! Koinu 2nd Season,Anthropomorphic,Opera House,Web manga,? eps,N/A,324,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1344/143568.jpg
Jochum,Unknown,Fanworks,Original,? eps,N/A,313,"Jul 13, 2024",https://cdn.myanimelist.net/images/anime/1827/143336.jpg
Gendai Goyaku,Unknown,Unknown,Original,12 eps,N/A,217,"Jul 7, 2024",https://cdn.myanimelist.net/images/anime/1176/144100.jpg
Mirai no Kuromaku-kei Akuyaku Reijou Moriarty no Isekai Kanzen Hanzai Hakusho,"Detective, Reincarnation",Imageworks Studio,Web manga,? eps,N/A,94,"Jul 19, 2024",https://cdn.myanimelist.net/images/anime/1769/144658.jpg
Hello Carbot Season 15,"Mecha, Racing",Unknown,Original,26 eps,N/A,64,"Jun 30, 2024",https://cdn.myanimelist.net/images/anime/1333/144451.jpg
Ohayou! Unko-sensei,Unknown,Unknown,Manga,? eps,N/A,58,"Jul 26, 2024",https://cdn.myanimelist.net/images/anime/1244/144510.jpg
One Piece,Unknown,Toei Animation,Manga,? eps,8.72,2.4M,"Oct 20, 1999",https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Meitantei Conan,Detective,TMS Entertainment,Manga,? eps,8.17,353K,"Jan 8, 1996",https://cdn.myanimelist.net/images/anime/7/75199.jpg
Tensei shitara Slime Datta Ken 3rd Season,"Isekai, Reincarnation",8bit,Manga,24 eps,7.85,316K,"Apr 5, 2024",https://cdn.myanimelist.net/images/anime/1211/143476.jpg
Boku no Hero Academia 7th Season,"School, Super Power",Bones,Manga,21 eps,7.89,277K,"May 4, 2024",https://cdn.myanimelist.net/images/anime/1529/140306.jpg
Ookami to Koushinryou: Merchant Meets the Wise Wolf,Adult Cast,Passione,Light novel,25 eps,8.03,183K,"Apr 2, 2024",https://cdn.myanimelist.net/images/anime/1059/142414.jpg
Yozakura-san Chi no Daisakusen,Unknown,SILVER LINK.,Manga,27 eps,7.21,88K,"Apr 7, 2024",https://cdn.myanimelist.net/images/anime/1674/143715.jpg
Crayon Shin-chan,School,Shin-Ei Animation,Manga,? eps,7.79,86K,"Apr 13, 1992",https://cdn.myanimelist.net/images/anime/10/59897.jpg
Sasayaku You ni Koi wo Utau,School,"Cloud Hearts, Yokohama Animation Laboratory",Manga,12 eps,6.94,78K,"Apr 14, 2024",https://cdn.myanimelist.net/images/anime/1455/141858.jpg
The Fable,"Adult Cast, Organized Crime",Tezuka Productions,Manga,25 eps,7.43,47K,"Apr 7, 2024",https://cdn.myanimelist.net/images/anime/1254/141155.jpg
Pokemon (2023),Unknown,OLM,Game,? eps,7.40,31K,"Apr 14, 2023",https://cdn.myanimelist.net/images/anime/1703/137216.jpg
Karasu wa Aruji wo Erabanai,"Historical, Mythology",Pierrot,Novel,20 eps,7.66,30K,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1084/142685.jpg
Doraemon (2005),Anthropomorphic,Shin-Ei Animation,Manga,? eps,7.70,21K,"Apr 22, 2005",https://cdn.myanimelist.net/images/anime/6/23935.jpg
Gudetama,Unknown,Gathering,Original,? eps,7.04,13K,"Mar 31, 2014",https://cdn.myanimelist.net/images/anime/10/79996.jpg
Sazae-san,Unknown,Eiken,4-koma manga,? eps,6.12,8.5K,"Oct 5, 1969",https://cdn.myanimelist.net/images/anime/1008/98996.jpg
Nintama Rantarou,Unknown,Ajia-do,Manga,? eps,7.07,7.8K,"Apr 10, 1993",https://cdn.myanimelist.net/images/anime/6/74028.jpg
Chibi Maruko-chan (1995),School,Nippon Animation,Manga,? eps,7.31,6.4K,"Jan 8, 1995",https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Wonderful Precure!,Mahou Shoujo,Toei Animation,Original,? eps,7.35,6.2K,"Feb 4, 2024",https://cdn.myanimelist.net/images/anime/1852/140786.jpg
Yu☆Gi☆Oh! Go Rush!!,Strategy Game,Bridge,Card game,? eps,5.65,6.1K,"Apr 3, 2022",https://cdn.myanimelist.net/images/anime/1690/140394.jpg
Tousouchuu: Great Mission,High Stakes Game,Toei Animation,Other,? eps,5.65,5.2K,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1482/141904.jpg
Shinkalion: Change the World,"Mecha, School","Production I.G, Signal.MD",Other,? eps,5.64,5.2K,"Apr 7, 2024",https://cdn.myanimelist.net/images/anime/1133/141311.jpg
Sore Ike! Anpanman,Unknown,TMS Entertainment,Picture book,? eps,6.54,4.5K,"Oct 3, 1988",https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Chiikawa,Unknown,Doga Kobo,Web manga,? eps,7.15,4.3K,"Apr 4, 2022",https://cdn.myanimelist.net/images/anime/1783/121944.jpg
Beyblade X,Unknown,OLM,Manga,? eps,6.82,3.4K,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1312/138299.jpg
Bonobono (TV 2016),Anthropomorphic,Eiken,4-koma manga,? eps,6.37,3.2K,"Apr 2, 2016",https://cdn.myanimelist.net/images/anime/13/77617.jpg
Ninjala (TV),Unknown,OLM,Game,? eps,5.47,2.8K,"Jan 8, 2022",https://cdn.myanimelist.net/images/anime/1552/119871.jpg
Himitsu no AiPri,"Idols (Female), Music","Dongwoo A&E, OLM",Game,? eps,6.19,2.6K,"Apr 7, 2024",https://cdn.myanimelist.net/images/anime/1816/141521.jpg
Shikaru Neko,Unknown,Unknown,Manga,? eps,N/A,2.3K,"Mar 22, 2021",https://cdn.myanimelist.net/images/anime/1008/113384.jpg
Ojarumaru,Unknown,Gallop,Original,? eps,6.36,2.1K,"Oct 5, 1998",https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Shadowverse Flame: Arc-hen,Strategy Game,Zexcs,Card game,? eps,6.37,1.9K,"Apr 13, 2024",https://cdn.myanimelist.net/images/anime/1826/140574.jpg
Fushigi Dagashiya: Zenitendou,Unknown,"Gallop, Kanaban Graphics, Toei Animation",Novel,? eps,5.97,1.9K,Unknown,https://cdn.myanimelist.net/images/anime/1544/141797.jpg
Puzzle & Dragon,Strategy Game,Pierrot,Game,? eps,5.80,1.6K,"Apr 2, 2018",https://cdn.myanimelist.net/images/anime/1535/95070.jpg
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,Unknown,Original,? eps,N/A,1.2K,"Nov 16, 2012",https://cdn.myanimelist.net/images/anime/6/72182.jpg
Hanakappa,Unknown,"OLM, Xebec",Picture book,? eps,5.93,973,"Mar 29, 2010",https://cdn.myanimelist.net/images/anime/1105/90503.jpg
Shiawase Haitatsu Taneko,Unknown,Kachidoki Studio,Original,? eps,N/A,936,"Mar 26, 2011",https://cdn.myanimelist.net/images/anime/2/28900.jpg
Shimajirou no Wow!,Unknown,The Answer Studio,Other,? eps,N/A,661,"Apr 2, 2012",https://cdn.myanimelist.net/images/anime/9/50737.jpg
Manul no Yuube,Unknown,Unknown,Web manga,? eps,N/A,613,"Nov 11, 2018",https://cdn.myanimelist.net/images/anime/1980/96936.jpg
Chibi Godzilla no Gyakushuu 2nd Season,Unknown,Pie in the sky,Original,? eps,N/A,579,"Apr 3, 2024",https://cdn.myanimelist.net/images/anime/1102/142428.jpg
Gohan Kaijuu Pap,Unknown,DLE,Original,? eps,N/A,538,"Apr 25, 2011",https://cdn.myanimelist.net/images/anime/13/59289.jpg
Yowamushi Monsters,Unknown,Unknown,Original,? eps,N/A,504,"Dec 25, 2012",https://cdn.myanimelist.net/images/anime/11/72127.jpg
Otoppe,Music,Unknown,Original,? eps,N/A,419,"Apr 3, 2017",https://cdn.myanimelist.net/images/anime/4/85180.jpg
Pakkororin,Unknown,Unknown,Original,? eps,N/A,376,"Mar 28, 2011",https://cdn.myanimelist.net/images/anime/1134/93318.jpg
Reizouko no Tsukenosuke!,Parody,Unknown,Original,? eps,N/A,348,"Oct 1, 2018",https://cdn.myanimelist.net/images/anime/1884/95217.jpg
Origami Ninja Koyankinte,Unknown,Directions,Unknown,? eps,N/A,341,"Apr 7, 2020",https://cdn.myanimelist.net/images/anime/1860/106477.jpg
Sai-Kyo-Oh! Zukan: The Ultimate Battles,Unknown,OLM Digital,Book,? eps,N/A,320,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1229/140383.jpg
Shin Nippon History,Historical,Unknown,Original,? eps,N/A,310,"Jan 6, 2020",https://cdn.myanimelist.net/images/anime/1433/134811.jpg
I Love Me 2nd Season,Unknown,Oddjob,Original,? eps,N/A,269,"Oct 23, 2022",https://cdn.myanimelist.net/images/anime/1581/132395.jpg
Shuwawan!,Childcare,KOO-KI,Original,? eps,N/A,238,"Mar 22, 2023",https://cdn.myanimelist.net/images/anime/1129/140004.jpg
Cabeon,Unknown,Unknown,Original,? eps,N/A,203,Unknown,https://cdn.myanimelist.net/images/anime/1340/138135.jpg
Magical Fang,Unknown,Unknown,Web manga,? eps,N/A,194,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1357/140754.jpg
Xiong Chumo: Xiao Xiao Shijie,Unknown,Unknown,Original,52 eps,N/A,169,"Mar 8, 2024",https://cdn.myanimelist.net/images/anime/1329/141916.jpg
Larva in Mars,"Gag Humor, Space",Unknown,Original,? eps,N/A,168,"Jan 13, 2024",https://cdn.myanimelist.net/images/anime/1292/141918.jpg
Xin Xiyou Lixian Ji,Martial Arts,Unknown,Original,52 eps,N/A,165,"Jan 19, 2024",https://cdn.myanimelist.net/images/anime/1193/142344.jpg
Youkoso Ninchishou Sekai e,Educational,Unknown,Original,? eps,N/A,156,"Aug 14, 2022",https://cdn.myanimelist.net/images/anime/1573/142457.jpg
Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,Unknown,Oddjob,Other,? eps,N/A,152,"Jun 14, 2020",https://cdn.myanimelist.net/images/anime/1384/133998.jpg
Oshiri Tantei 9th Season,Detective,Toei Animation,Picture book,? eps,N/A,149,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1934/142516.jpg
DoReMi Friends,"Anthropomorphic, Music",Unknown,Original,26 eps,N/A,91,"Feb 26, 2024",https://cdn.myanimelist.net/images/anime/1222/142398.jpg
Kimi ni Todoke 3rd Season,School,Production I.G,Manga,5 eps,8.68,56K,"Aug 1, 2024",https://cdn.myanimelist.net/images/anime/1617/142448.jpg
Monogatari Series: Off & Monster Season,Vampire,Shaft,Light novel,? eps,8.95,56K,"Jul 6, 2024",https://cdn.myanimelist.net/images/anime/1741/140952.jpg
Code Geass: Dakkan no Rozé,"Mecha, Military, Super Power",Sunrise,Original,12 eps,7.29,35K,"Jun 21, 2024",https://cdn.myanimelist.net/images/anime/1342/142228.jpg
Kengan Ashura Season 2 Part 2,Martial Arts,Larx Entertainment,Web manga,? eps,N/A,11K,"Aug 15, 2024",https://cdn.myanimelist.net/images/anime/1086/144400.jpg
Yeosin Gangnim,Unknown,"Cocktail Media, Studio N",Web manga,? eps,N/A,4.8K,"Aug 7, 2024",https://cdn.myanimelist.net/images/anime/1535/139699.jpg
Wuliao Jiu Wanjie,Unknown,Shengying Animation,Manga,24 eps,7.05,3.0K,"Jul 5, 2024",https://cdn.myanimelist.net/images/anime/1292/143461.jpg
Yoasobi Gurashi!,Unknown,Studio Hokiboshi,Web manga,? eps,6.17,2.3K,"Jul 8, 2024",https://cdn.myanimelist.net/images/anime/1818/143230.jpg
T.P BON Season 2,"Historical, Time Travel",Bones,Manga,12 eps,6.86,1.4K,"Jul 17, 2024",https://cdn.myanimelist.net/images/anime/1779/144181.jpg
Yi Nian Yong Heng 3rd Season,"Historical, Martial Arts",Unknown,Novel,? eps,N/A,1.3K,"Jul 3, 2024",https://cdn.myanimelist.net/images/anime/1074/137652.jpg
Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2,Unknown,DLE,Manga,? eps,N/A,1.1K,"Aug 3, 2024",https://cdn.myanimelist.net/images/anime/1412/144623.jpg
Rising Impact Season 2,Unknown,Lay-duce,Manga,14 eps,7.47,983,"Aug 6, 2024",https://cdn.myanimelist.net/images/anime/1161/144669.jpg
Mayonaka Punch Short Anime,Vampire,P.A. Works,Original,? eps,N/A,973,"Jul 15, 2024",https://cdn.myanimelist.net/images/anime/1969/144376.jpg
Baise Shandian,School,HuaMei Animation,Original,6 eps,N/A,934,"Jul 20, 2024",https://cdn.myanimelist.net/images/anime/1375/121654.jpg
Yong Sheng: Qizhuang Shanhe,Martial Arts,Unknown,Web novel,16 eps,7.34,764,"Apr 19, 2024",https://cdn.myanimelist.net/images/anime/1586/142081.jpg
Bai Fa Shen La,Unknown,B.CMAY PICTURES,Novel,8 eps,N/A,673,"Jul 11, 2024",https://cdn.myanimelist.net/images/anime/1442/143813.jpg
Koneko no Chi: Ponponraa Natsuyasumi,Pets,Marza Animation Planet,Original,12 eps,N/A,568,"Jul 19, 2024",https://cdn.myanimelist.net/images/anime/1800/143647.jpg
Cang Yuan Tu: Dongning Fu Fanwai Pian,"Historical, Martial Arts",Unknown,Web novel,4 eps,N/A,495,"Jul 13, 2024",https://cdn.myanimelist.net/images/anime/1747/144105.jpg
Guai Xiang Shou,Unknown,Unknown,Original,8 eps,N/A,471,"Aug 5, 2024",https://cdn.myanimelist.net/images/anime/1077/143812.jpg
Anhe Zhuan Part 2,"Historical, Martial Arts",Passion Paint Animation,Web novel,14 eps,N/A,423,"Apr 17, 2024",https://cdn.myanimelist.net/images/anime/1556/142631.jpg
Yong Sheng: Hai Shi Xian Ling,Martial Arts,Unknown,Web novel,16 eps,N/A,339,"Jul 26, 2024",https://cdn.myanimelist.net/images/anime/1286/144485.jpg
Feng Ling Yu Xiu 2nd Season: Tebie Pian,Martial Arts,Unknown,Original,? eps,N/A,314,"Aug 7, 2024",https://cdn.myanimelist.net/images/anime/1016/144469.jpg
Xi Jing Sushe,School,Unknown,Manga,12 eps,N/A,289,"Aug 29, 2024",https://cdn.myanimelist.net/images/anime/1699/143815.jpg
Zhan Shen: Fanchen Shenyu,Psychological,Shenman Entertainment,Web novel,15 eps,N/A,287,"Jul 31, 2024",https://cdn.myanimelist.net/images/anime/1514/144274.jpg
Shaonian Bai Ma Zui Chun Feng 2nd Season,"Historical, Martial Arts",CG Year,Web novel,? eps,N/A,273,"Jul 17, 2024",https://cdn.myanimelist.net/images/anime/1610/144106.jpg
Zhui Xu 2nd Season,Historical,Oriental Creative Color,Novel,16 eps,N/A,271,"Jul 28, 2024",https://cdn.myanimelist.net/images/anime/1296/143811.jpg
Long Zhong Ren,Unknown,Paper Animation,Manga,16 eps,N/A,259,"Aug 6, 2024",https://cdn.myanimelist.net/images/anime/1395/143814.jpg
